playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8478843,2019,Denis Malgin,C,other,44,509,0.64,0.73,0.68,0.17,2,0,3,2,0,0,0,0,2,2
8478843,2019,Denis Malgin,C,all,44,31562,0.53,0.55,0.54,5.88,6,2,97,12,4,35,26,17,87,14
8478843,2019,Denis Malgin,C,5on5,44,28386,0.47,0.53,0.52,4.82,3,2,83,8,3,35,24,15,75,12
8478843,2019,Denis Malgin,C,4on5,44,522,0.58,0.17,0.2,0.04,1,0,1,1,0,0,1,0,1,0
8478843,2019,Denis Malgin,C,5on4,44,2145,0.97,0.87,0.89,0.75,0,0,8,1,1,0,1,1,9,0
8478073,2019,Anton Lindholm,D,other,4,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478073,2019,Anton Lindholm,D,all,4,2811,0.68,0.47,0.48,0.02,0,1,4,1,0,5,0,0,3,0
8478073,2019,Anton Lindholm,D,5on5,4,2532,0.68,0.49,0.48,0.02,0,1,4,1,0,5,0,0,3,0
8478073,2019,Anton Lindholm,D,4on5,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478073,2019,Anton Lindholm,D,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477506,2019,Ryan Pulock,D,other,68,4513,0.47,0.59,0.61,0.92,2,1,23,6,3,3,1,3,10,0
8477506,2019,Ryan Pulock,D,all,68,91248,0.49,0.46,0.48,5.49,12,14,314,36,10,110,15,64,185,14
8477506,2019,Ryan Pulock,D,5on5,68,74543,0.5,0.44,0.46,3.71,8,11,245,24,5,99,13,51,114,14
8477506,2019,Ryan Pulock,D,4on5,68,5761,0.2,0.13,0.16,0.06,0,0,2,0,0,7,0,5,1,0
8477506,2019,Ryan Pulock,D,5on4,68,6431,0.8,0.85,0.84,0.67,2,2,43,5,1,0,1,5,60,0
8479400,2019,Pierre-Luc Dubois,C,other,70,3667,0.51,0.61,0.63,1.17,3,0,8,4,1,4,0,0,11,2
8479400,2019,Pierre-Luc Dubois,C,all,70,74970,0.57,0.56,0.57,16.01,18,13,274,49,18,85,27,46,317,49
8479400,2019,Pierre-Luc Dubois,C,5on5,70,60466,0.53,0.51,0.52,11.58,10,8,201,33,15,79,27,38,232,47
8479400,2019,Pierre-Luc Dubois,C,4on5,70,422,0.29,0.33,0.2,0,0,0,0,0,0,0,0,0,0,0
8479400,2019,Pierre-Luc Dubois,C,5on4,70,10415,0.85,0.88,0.86,2.8,4,5,60,10,1,1,0,6,74,0
8478550,2019,Artemi Panarin,L,other,69,4401,0.46,0.61,0.63,4.2,7,1,27,13,5,1,7,3,16,2
8478550,2019,Artemi Panarin,L,all,69,85300,0.59,0.58,0.58,19,34,29,402,95,32,25,56,82,305,20
8478550,2019,Artemi Panarin,L,5on5,69,66460,0.51,0.5,0.51,10.56,21,16,268,58,21,21,46,63,169,18
8478550,2019,Artemi Panarin,L,4on5,69,114,1,0.71,1,0.02,0,0,1,0,0,0,0,1,1,0
8478550,2019,Artemi Panarin,L,5on4,69,14325,0.88,0.89,0.87,4.14,6,12,105,24,6,2,3,13,119,0
8477355,2019,Will Butcher,D,other,56,2498,0.42,0.64,0.61,0.4,0,2,7,3,1,2,1,0,9,0
8477355,2019,Will Butcher,D,all,56,60023,0.49,0.49,0.5,3.25,7,11,148,22,4,31,10,27,159,6
8477355,2019,Will Butcher,D,5on5,56,52639,0.48,0.46,0.48,2.35,7,8,121,18,3,29,9,23,120,6
8477355,2019,Will Butcher,D,4on5,56,796,0.52,0.25,0.25,0.02,0,0,2,0,0,0,0,0,1,0
8477355,2019,Will Butcher,D,5on4,56,4090,0.8,0.85,0.85,0.27,0,1,15,1,0,0,0,4,29,0
8477406,2019,Mattias Janmark,C,other,62,1582,0.39,0.4,0.35,1.03,0,1,5,2,1,0,2,0,7,0
8477406,2019,Mattias Janmark,C,all,62,54343,0.51,0.48,0.48,8.65,7,8,152,21,6,22,27,31,142,12
8477406,2019,Mattias Janmark,C,5on5,62,44577,0.54,0.51,0.52,5.92,3,6,123,12,3,19,20,25,114,12
8477406,2019,Mattias Janmark,C,4on5,62,5865,0.18,0.13,0.15,0.99,1,0,11,2,1,3,4,3,0,0
8477406,2019,Mattias Janmark,C,5on4,62,2319,0.82,0.82,0.79,0.62,2,1,11,4,1,0,1,3,21,0
8471686,2019,Marc Staal,D,other,52,1616,0.55,0.27,0.28,0,1,1,0,2,0,0,1,0,1,0
8471686,2019,Marc Staal,D,all,52,55136,0.38,0.37,0.38,1.61,4,5,87,11,2,69,19,34,92,16
8471686,2019,Marc Staal,D,5on5,52,45293,0.43,0.43,0.44,1.54,3,4,80,9,2,66,14,30,88,16
8471686,2019,Marc Staal,D,4on5,52,8052,0.09,0.11,0.12,0.07,0,0,7,0,0,3,4,4,0,0
8471686,2019,Marc Staal,D,5on4,52,175,1,1,1,0,0,0,0,0,0,0,0,0,3,0
8470318,2019,Jonathan Ericsson,D,other,18,306,0.28,0.38,0.38,0,0,0,0,0,0,0,0,0,0,0
8470318,2019,Jonathan Ericsson,D,all,18,15386,0.39,0.4,0.41,0.4,0,0,31,0,0,24,1,20,29,4
8470318,2019,Jonathan Ericsson,D,5on5,18,13562,0.4,0.42,0.44,0.4,0,0,31,0,0,21,0,18,29,4
8470318,2019,Jonathan Ericsson,D,4on5,18,1506,0.33,0.18,0.22,0,0,0,0,0,0,2,1,2,0,0
8470318,2019,Jonathan Ericsson,D,5on4,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479385,2019,Jordan Kyrou,C,other,28,410,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8479385,2019,Jordan Kyrou,C,all,28,17811,0.55,0.56,0.59,3.05,3,1,65,9,5,8,13,5,49,8
8479385,2019,Jordan Kyrou,C,5on5,28,16829,0.53,0.55,0.57,3.03,3,0,63,8,5,8,13,5,45,8
8479385,2019,Jordan Kyrou,C,4on5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479385,2019,Jordan Kyrou,C,5on4,28,572,0.83,0.84,0.87,0.02,0,1,2,1,0,0,0,0,4,0
8480002,2019,Nico Hischier,C,other,58,3796,0.5,0.47,0.47,0.19,1,1,8,2,0,1,4,2,17,0
8480002,2019,Nico Hischier,C,all,58,62788,0.55,0.53,0.54,15.92,13,9,197,36,14,48,42,28,245,12
8480002,2019,Nico Hischier,C,5on5,58,47241,0.5,0.48,0.49,10.13,6,7,141,24,11,41,32,18,143,10
8480002,2019,Nico Hischier,C,4on5,58,3082,0.23,0.19,0.19,0.53,1,0,5,2,1,5,5,4,3,2
8480002,2019,Nico Hischier,C,5on4,58,8669,0.91,0.9,0.89,4.9,5,1,42,8,2,1,0,4,82,0
8481637,2019,Anton Wedin,L,other,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481637,2019,Anton Wedin,L,all,4,2177,0.46,0.51,0.54,0.13,0,0,3,0,0,5,1,0,3,4
8481637,2019,Anton Wedin,L,5on5,4,2177,0.46,0.51,0.54,0.13,0,0,3,0,0,5,1,0,3,4
8481637,2019,Anton Wedin,L,4on5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481637,2019,Anton Wedin,L,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,2019,Brett Seney,L,other,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,2019,Brett Seney,L,all,2,1192,0.27,0.47,0.4,0.17,0,0,2,0,0,2,1,3,3,0
8478881,2019,Brett Seney,L,5on5,2,1192,0.27,0.47,0.4,0.17,0,0,2,0,0,2,1,3,3,0
8478881,2019,Brett Seney,L,4on5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478881,2019,Brett Seney,L,5on4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480018,2019,Nick Suzuki,C,other,71,2338,0.6,0.75,0.71,2.43,3,1,12,6,2,0,1,1,16,0
8480018,2019,Nick Suzuki,C,all,71,68100,0.59,0.56,0.55,13.54,18,10,221,40,12,64,31,37,247,6
8480018,2019,Nick Suzuki,C,5on5,71,55756,0.52,0.52,0.51,9.02,10,6,162,22,6,62,27,29,163,6
8480018,2019,Nick Suzuki,C,4on5,71,1249,0.41,0.31,0.32,0.17,0,0,3,0,0,0,1,1,2,0
8480018,2019,Nick Suzuki,C,5on4,71,8757,0.83,0.82,0.78,1.91,4,3,42,11,4,2,2,5,66,0
8475744,2019,Evgeny Kuznetsov,C,other,63,3545,0.46,0.66,0.65,0.72,5,1,16,6,0,0,1,2,13,6
8475744,2019,Evgeny Kuznetsov,C,all,63,67089,0.53,0.54,0.53,15.1,20,13,187,52,19,35,22,45,243,40
8475744,2019,Evgeny Kuznetsov,C,5on5,63,52423,0.44,0.45,0.44,8.8,12,8,123,33,13,34,20,40,139,34
8475744,2019,Evgeny Kuznetsov,C,4on5,63,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,2019,Evgeny Kuznetsov,C,5on4,63,11088,0.86,0.85,0.84,5.52,3,3,47,12,6,1,1,3,91,0
8479772,2019,Zack MacEwen,C,other,17,219,0.96,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0
8479772,2019,Zack MacEwen,C,all,17,9700,0.49,0.42,0.43,1.96,1,0,31,6,5,40,4,8,35,20
8479772,2019,Zack MacEwen,C,5on5,17,9390,0.45,0.42,0.43,1.96,1,0,31,6,5,40,4,8,33,20
8479772,2019,Zack MacEwen,C,4on5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479772,2019,Zack MacEwen,C,5on4,17,91,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8478115,2019,Pierre Engvall,L,other,48,362,0.69,0.36,0.41,1.36,0,0,3,1,1,0,0,1,1,0
8478115,2019,Pierre Engvall,L,all,48,34380,0.5,0.49,0.48,8.61,6,1,133,15,8,29,15,22,54,6
8478115,2019,Pierre Engvall,L,5on5,48,30348,0.5,0.52,0.51,5.82,5,1,116,12,6,28,8,18,50,6
8478115,2019,Pierre Engvall,L,4on5,48,3639,0.37,0.24,0.23,1.03,1,0,12,2,1,1,5,2,2,0
8478115,2019,Pierre Engvall,L,5on4,48,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8481433,2019,Taro Hirose,L,other,26,510,0.24,0.79,0.75,0,1,0,1,1,0,0,0,1,9,0
8481433,2019,Taro Hirose,L,all,26,19581,0.4,0.53,0.53,1.6,3,2,39,7,2,13,6,20,80,6
8481433,2019,Taro Hirose,L,5on5,26,15493,0.35,0.43,0.44,1.49,0,0,30,2,2,13,6,15,36,6
8481433,2019,Taro Hirose,L,4on5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8481433,2019,Taro Hirose,L,5on4,26,3578,0.83,0.89,0.86,0.11,2,2,8,4,0,0,0,4,35,0
8476826,2019,Yanni Gourde,C,other,70,1447,0.45,0.43,0.38,1.37,0,0,7,1,1,2,1,0,4,0
8476826,2019,Yanni Gourde,C,all,70,58380,0.53,0.52,0.51,13.42,9,10,176,29,10,77,48,14,152,49
8476826,2019,Yanni Gourde,C,5on5,70,48456,0.54,0.54,0.53,9.74,6,8,152,20,6,67,35,12,113,47
8476826,2019,Yanni Gourde,C,4on5,70,5703,0.22,0.2,0.24,0.91,1,0,8,3,2,7,11,2,3,2
8476826,2019,Yanni Gourde,C,5on4,70,2774,0.9,0.83,0.82,1.4,2,2,9,5,1,0,1,0,32,0
8477958,2019,Nikolay Goldobin,R,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477958,2019,Nikolay Goldobin,R,all,1,517,0.16,0.08,0.1,0,0,0,0,0,0,1,0,0,4,0
8477958,2019,Nikolay Goldobin,R,5on5,1,517,0.16,0.08,0.1,0,0,0,0,0,0,1,0,0,4,0
8477958,2019,Nikolay Goldobin,R,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477958,2019,Nikolay Goldobin,R,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8471392,2019,Roman Polak,D,other,41,819,0.56,0.22,0.23,0.02,0,0,1,0,0,2,0,2,0,0
8471392,2019,Roman Polak,D,all,41,40997,0.39,0.36,0.38,1.8,0,3,73,3,0,104,4,22,63,14
8471392,2019,Roman Polak,D,5on5,41,33625,0.49,0.44,0.45,1.63,0,3,68,3,0,86,4,15,63,12
8471392,2019,Roman Polak,D,4on5,41,6551,0.05,0.07,0.09,0.14,0,0,4,0,0,16,0,5,0,2
8471392,2019,Roman Polak,D,5on4,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,2019,Kailer Yamamoto,R,other,27,1130,0.52,0.42,0.42,1.72,0,0,4,2,2,2,1,1,5,0
8479977,2019,Kailer Yamamoto,R,all,27,28112,0.56,0.5,0.51,8.48,11,4,73,26,11,45,18,10,103,12
8479977,2019,Kailer Yamamoto,R,5on5,27,25540,0.53,0.5,0.5,5.16,11,4,63,22,7,43,17,8,85,8
8479977,2019,Kailer Yamamoto,R,4on5,27,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479977,2019,Kailer Yamamoto,R,5on4,27,1373,0.9,0.74,0.75,1.6,0,0,5,2,2,0,0,1,13,4
8479404,2019,Henrik Borgstrom,C,other,4,108,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0
8479404,2019,Henrik Borgstrom,C,all,4,2972,0.44,0.58,0.61,0.23,0,0,4,0,0,1,3,1,11,2
8479404,2019,Henrik Borgstrom,C,5on5,4,2473,0.43,0.57,0.59,0.23,0,0,4,0,0,1,3,1,7,2
8479404,2019,Henrik Borgstrom,C,4on5,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479404,2019,Henrik Borgstrom,C,5on4,4,346,1,0.88,1,0,0,0,0,0,0,0,0,0,4,0
8477979,2019,Nicolas Aube-Kubel,R,other,36,281,0.13,0.33,0.43,0,0,0,0,0,0,0,0,0,1,0
8477979,2019,Nicolas Aube-Kubel,R,all,36,24292,0.5,0.51,0.54,4.67,6,2,88,15,7,81,13,9,68,19
8477979,2019,Nicolas Aube-Kubel,R,5on5,36,21850,0.51,0.51,0.53,4.06,5,2,81,12,5,80,13,9,56,17
8477979,2019,Nicolas Aube-Kubel,R,4on5,36,390,0.06,0.23,0.2,0,0,0,0,0,0,0,0,0,1,0
8477979,2019,Nicolas Aube-Kubel,R,5on4,36,1771,0.88,0.78,0.78,0.61,1,0,7,3,2,1,0,0,10,2
8480829,2019,Jesperi Kotkaniemi,C,other,36,465,0.23,0.4,0.38,0.09,0,0,2,0,0,0,0,0,3,0
8480829,2019,Jesperi Kotkaniemi,C,all,36,28077,0.49,0.56,0.54,5.38,1,1,87,8,6,51,14,21,89,13
8480829,2019,Jesperi Kotkaniemi,C,5on5,36,23977,0.45,0.54,0.52,3.51,0,1,69,6,5,50,14,20,56,13
8480829,2019,Jesperi Kotkaniemi,C,4on5,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480829,2019,Jesperi Kotkaniemi,C,5on4,36,3630,0.81,0.78,0.74,1.78,1,0,16,2,1,1,0,1,30,0
8474013,2019,Ian Cole,D,other,65,2900,0.53,0.33,0.37,0.57,1,2,5,3,0,2,1,2,3,0
8474013,2019,Ian Cole,D,all,65,68731,0.45,0.46,0.47,3.9,9,12,193,25,4,83,18,37,75,36
8474013,2019,Ian Cole,D,5on5,65,57082,0.52,0.52,0.53,3.25,8,10,183,22,4,74,15,28,70,36
8474013,2019,Ian Cole,D,4on5,65,8662,0.1,0.12,0.14,0.08,0,0,5,0,0,6,2,7,2,0
8474013,2019,Ian Cole,D,5on4,65,87,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
8476988,2019,Matt Benning,D,other,43,663,0.73,0.4,0.5,0.04,0,0,1,0,0,1,0,2,0,0
8476988,2019,Matt Benning,D,all,43,34103,0.48,0.46,0.47,1.21,5,2,81,8,1,78,12,19,48,15
8476988,2019,Matt Benning,D,5on5,43,31940,0.48,0.48,0.49,1.13,5,2,79,8,1,73,11,16,48,15
8476988,2019,Matt Benning,D,4on5,43,1490,0.11,0.15,0.12,0,0,0,0,0,0,3,1,1,0,0
8476988,2019,Matt Benning,D,5on4,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479335,2019,Rasmus Asplund,C,other,29,368,0.12,0.3,0.22,0,0,0,0,0,0,0,1,0,0,0
8479335,2019,Rasmus Asplund,C,all,29,18848,0.43,0.43,0.42,2.62,1,1,44,3,1,20,5,7,34,6
8479335,2019,Rasmus Asplund,C,5on5,29,15355,0.5,0.49,0.48,1.86,0,1,36,2,1,18,3,6,31,6
8479335,2019,Rasmus Asplund,C,4on5,29,3072,0.21,0.18,0.19,0.76,1,0,8,1,0,2,1,1,2,0
8479335,2019,Rasmus Asplund,C,5on4,29,53,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8477337,2019,John Gilmour,D,other,4,62,0.48,0.25,0.33,0,0,0,0,0,0,0,0,0,0,0
8477337,2019,John Gilmour,D,all,4,4082,0.48,0.45,0.46,0.48,0,0,10,0,0,3,0,3,5,0
8477337,2019,John Gilmour,D,5on5,4,3710,0.61,0.5,0.51,0.46,0,0,9,0,0,3,0,2,5,0
8477337,2019,John Gilmour,D,4on5,4,310,0.01,0.08,0.1,0.02,0,0,1,0,0,0,0,1,0,0
8477337,2019,John Gilmour,D,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477330,2019,Dominik Kubalik,L,other,68,1419,0.54,0.6,0.58,2.51,0,1,10,4,3,1,0,0,8,0
8477330,2019,Dominik Kubalik,L,all,68,58626,0.55,0.55,0.55,19.16,11,6,270,47,30,79,23,25,186,16
8477330,2019,Dominik Kubalik,L,5on5,68,49725,0.5,0.5,0.5,13.17,10,3,206,37,24,75,22,23,137,16
8477330,2019,Dominik Kubalik,L,4on5,68,96,0.06,0.25,0.25,0,0,0,0,0,0,0,0,0,1,0
8477330,2019,Dominik Kubalik,L,5on4,68,7386,0.88,0.88,0.84,3.38,1,2,53,6,3,2,0,2,40,0
8476430,2019,Tomas Jurco,R,other,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476430,2019,Tomas Jurco,R,all,12,7232,0.47,0.51,0.53,0.89,2,0,20,2,0,4,6,2,32,4
8476430,2019,Tomas Jurco,R,5on5,12,7021,0.47,0.51,0.52,0.89,2,0,20,2,0,4,6,2,29,4
8476430,2019,Tomas Jurco,R,4on5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476430,2019,Tomas Jurco,R,5on4,12,175,1,1,1,0,0,0,0,0,0,0,0,0,3,0
8477935,2019,Sam Bennett,C,other,52,1057,0.86,0.68,0.65,0.44,0,0,5,0,0,3,0,0,3,0
8477935,2019,Sam Bennett,C,all,52,38979,0.55,0.52,0.51,8.99,4,0,150,12,8,101,19,22,116,36
8477935,2019,Sam Bennett,C,5on5,52,35398,0.52,0.49,0.49,7.96,3,0,132,11,8,97,19,20,93,34
8477935,2019,Sam Bennett,C,4on5,52,212,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8477935,2019,Sam Bennett,C,5on4,52,2312,0.7,0.9,0.86,0.59,1,0,13,1,0,0,0,2,20,2
8474166,2019,Alec Martinez,D,other,51,1737,0.35,0.4,0.4,0.17,0,0,9,0,0,0,0,2,4,0
8474166,2019,Alec Martinez,D,all,51,65695,0.49,0.5,0.51,2.95,4,10,177,17,3,43,14,32,194,23
8474166,2019,Alec Martinez,D,5on5,51,54684,0.52,0.51,0.52,1.97,2,8,133,13,3,38,13,22,145,19
8474166,2019,Alec Martinez,D,4on5,51,5045,0.19,0.17,0.21,0.14,0,0,7,0,0,5,1,8,1,0
8474166,2019,Alec Martinez,D,5on4,51,4229,0.83,0.86,0.84,0.67,2,2,28,4,0,0,0,0,44,4
8471804,2019,Nathan Gerbe,C,other,30,600,0.33,0.29,0.27,0,0,0,1,0,0,0,0,0,0,2
8471804,2019,Nathan Gerbe,C,all,30,24769,0.52,0.47,0.51,4.51,3,3,81,10,4,46,4,12,77,12
8471804,2019,Nathan Gerbe,C,5on5,30,22894,0.51,0.46,0.5,4.19,3,3,70,10,4,45,4,10,71,10
8471804,2019,Nathan Gerbe,C,4on5,30,720,0.29,0.38,0.3,0,0,0,2,0,0,0,0,0,1,0
8471804,2019,Nathan Gerbe,C,5on4,30,555,1,1,1,0.16,0,0,3,0,0,1,0,2,5,0
8477502,2019,Samuel Morin,D,other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477502,2019,Samuel Morin,D,all,1,752,0.11,0.45,0.35,0,0,0,0,0,0,2,1,2,1,0
8477502,2019,Samuel Morin,D,5on5,1,752,0.11,0.45,0.35,0,0,0,0,0,0,2,1,2,1,0
8477502,2019,Samuel Morin,D,4on5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477502,2019,Samuel Morin,D,5on4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477941,2019,Nick Ritchie,L,other,49,1110,0.62,0.7,0.74,1.1,1,1,5,2,0,0,1,0,5,0
8477941,2019,Nick Ritchie,L,all,49,41427,0.55,0.56,0.56,10.9,8,3,138,20,9,102,11,20,159,47
8477941,2019,Nick Ritchie,L,5on5,49,35607,0.51,0.52,0.52,7.86,6,2,116,15,7,101,9,17,119,47
8477941,2019,Nick Ritchie,L,4on5,49,205,0,0.17,0,0,0,0,0,0,0,0,0,0,1,0
8477941,2019,Nick Ritchie,L,5on4,49,4505,0.82,0.86,0.82,1.93,1,0,17,3,2,1,1,3,34,0
8481186,2019,Logan O'Connor,R,other,16,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8481186,2019,Logan O'Connor,R,all,16,8093,0.46,0.53,0.54,1.83,0,0,28,2,2,20,5,0,16,2
8481186,2019,Logan O'Connor,R,5on5,16,7730,0.52,0.56,0.57,1.78,0,0,26,2,2,19,5,0,16,2
8481186,2019,Logan O'Connor,R,4on5,16,228,0,0.08,0,0,0,0,1,0,0,0,0,0,0,0
8481186,2019,Logan O'Connor,R,5on4,16,82,1,1,1,0.06,0,0,1,0,0,0,0,0,0,0
8475167,2019,Victor Hedman,D,other,66,5095,0.5,0.45,0.44,0.71,5,3,12,8,0,3,5,8,16,0
8475167,2019,Victor Hedman,D,all,66,94048,0.55,0.53,0.54,8.57,27,17,305,55,11,73,46,37,254,29
8475167,2019,Victor Hedman,D,5on5,66,68939,0.57,0.53,0.54,5.55,13,6,217,26,7,62,31,26,137,29
8475167,2019,Victor Hedman,D,4on5,66,8320,0.14,0.12,0.15,0.27,0,0,10,0,0,5,8,0,1,0
8475167,2019,Victor Hedman,D,5on4,66,11694,0.81,0.83,0.81,1.98,9,8,64,21,4,3,1,3,100,0
8480186,2019,Alexander Volkov,R,other,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480186,2019,Alexander Volkov,R,all,9,5541,0.4,0.5,0.45,0.65,1,0,13,1,0,10,4,2,25,6
8480186,2019,Alexander Volkov,R,5on5,9,5506,0.4,0.5,0.45,0.65,1,0,13,1,0,10,4,2,25,6
8480186,2019,Alexander Volkov,R,4on5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8480186,2019,Alexander Volkov,R,5on4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8473446,2019,Erik Johnson,D,other,59,4320,0.6,0.36,0.38,1.14,0,0,9,1,1,6,1,0,13,0
8473446,2019,Erik Johnson,D,all,59,74152,0.43,0.45,0.44,5.28,6,7,203,16,3,97,32,27,158,20
8473446,2019,Erik Johnson,D,5on5,59,58675,0.5,0.51,0.5,3.29,6,7,182,15,2,76,28,24,136,20
8473446,2019,Erik Johnson,D,4on5,59,10017,0.06,0.08,0.1,0.3,0,0,8,0,0,15,3,3,1,0
8473446,2019,Erik Johnson,D,5on4,59,1140,0.86,0.74,0.74,0.55,0,0,4,0,0,0,0,0,8,0
8476468,2019,J.T. Miller,C,other,69,4329,0.41,0.63,0.64,1.44,2,2,21,4,0,5,4,1,22,2
8476468,2019,J.T. Miller,C,all,69,82372,0.56,0.59,0.6,18.91,25,20,287,72,27,123,52,36,410,37
8476468,2019,J.T. Miller,C,5on5,69,60708,0.52,0.54,0.54,12,14,10,208,42,18,111,43,32,268,29
8476468,2019,J.T. Miller,C,4on5,69,2307,0.12,0.09,0.13,0.09,2,0,1,2,0,0,4,0,1,2
8476468,2019,J.T. Miller,C,5on4,69,15028,0.87,0.9,0.88,5.21,7,8,54,23,8,7,1,3,119,4
8479398,2019,Samuel Girard,D,other,70,3910,0.5,0.57,0.54,0.64,1,1,12,2,0,1,1,1,19,0
8479398,2019,Samuel Girard,D,all,70,89446,0.55,0.55,0.54,4.27,14,16,247,34,4,46,38,39,298,17
8479398,2019,Samuel Girard,D,5on5,70,75560,0.51,0.52,0.51,2.6,8,7,193,18,3,45,28,32,218,17
8479398,2019,Samuel Girard,D,4on5,70,414,0.39,0.33,0.33,0,0,0,0,0,0,0,1,1,1,0
8479398,2019,Samuel Girard,D,5on4,70,9562,0.86,0.85,0.82,0.59,5,7,39,13,1,0,7,5,60,0
8478017,2019,Mark Friedman,D,other,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478017,2019,Mark Friedman,D,all,6,4892,0.4,0.39,0.41,0.03,1,0,6,1,0,8,1,0,18,2
8478017,2019,Mark Friedman,D,5on5,6,4864,0.4,0.39,0.41,0.03,1,0,6,1,0,8,1,0,18,2
8478017,2019,Mark Friedman,D,4on5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478017,2019,Mark Friedman,D,5on4,6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475324,2019,Nick Jensen,D,other,68,1693,0.65,0.57,0.59,0.12,0,0,2,0,0,3,0,0,3,0
8475324,2019,Nick Jensen,D,all,68,72789,0.47,0.47,0.48,2.4,4,4,148,8,0,59,26,48,135,13
8475324,2019,Nick Jensen,D,5on5,68,61572,0.49,0.51,0.5,2.02,3,4,141,7,0,50,25,43,121,11
8475324,2019,Nick Jensen,D,4on5,68,9298,0.19,0.17,0.21,0.26,0,0,5,0,0,5,1,5,2,2
8475324,2019,Nick Jensen,D,5on4,68,226,1,1,1,0,1,0,0,1,0,0,0,0,9,0
8475735,2019,Greg McKegg,C,other,53,442,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0
8475735,2019,Greg McKegg,C,all,53,30431,0.4,0.38,0.39,5.45,1,3,64,9,5,69,14,13,53,17
8475735,2019,Greg McKegg,C,5on5,53,26995,0.43,0.42,0.43,4.69,1,2,61,7,4,65,12,12,51,17
8475735,2019,Greg McKegg,C,4on5,53,2938,0.17,0.09,0.13,0.12,0,1,2,2,1,4,2,1,0,0
8475735,2019,Greg McKegg,C,5on4,53,56,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8479333,2019,Libor Hajek,D,other,28,673,0.38,0.3,0.26,0.06,0,0,1,0,0,1,0,0,2,0
8479333,2019,Libor Hajek,D,all,28,26798,0.35,0.36,0.37,0.74,2,3,48,5,0,24,8,17,37,12
8479333,2019,Libor Hajek,D,5on5,28,24541,0.37,0.38,0.39,0.66,2,3,45,5,0,23,8,17,32,12
8479333,2019,Libor Hajek,D,4on5,28,1423,0.03,0.07,0.09,0.02,0,0,2,0,0,0,0,0,0,0
8479333,2019,Libor Hajek,D,5on4,28,161,0,0,0,0,0,0,0,0,0,0,0,0,3,0
