playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478846,2018,Christian Wolanin,OTT,D,other,30,846,14,2.98,0.4,0.39,0.51,0.49,0.48,0.45,37,3.42,0.38,0.28,0.7,0.11,2.3,1.23,0.34,0.38,0.34,0,0,5,0,0,5,1,1,0,0,0,0,3,1,4,4,0,0,0,1,0,1,4,1,0,0.19,0.19,0,0,1,0,5,5,5,1,0.08,0,0,0.46,0.46,0.41,14,6,1,4,3,0,1,3,10,0,0,999,0,0,0,0,10.81,1.82,1.74,1.82,1.74,12,2,6,20,3,1,1,10,2,2,0.38,0.33,1.11,1,1,1,20,14,14,0.32,0.84,0.84,1.3,1.3,1.17,10.83,2.78,2.75,2.78,2.75,11,4,4,19,3,0,0,9,3,3,0.3,0.5,1.98,0,0,3,19,15,15,0.15,0,0,2.93,2.93,2.9,2.16,3.44,21,22,0,0,0,0,0,0
8478846,2018,Christian Wolanin,OTT,D,all,30,31186,673,8.9,0.48,0.43,0.49,0.43,0.48,0.43,130,29.65,1.5,1.75,7.98,1.06,16.72,15,1.44,1.54,1.48,3,5,36,8,25,69,12,4,2,0,5,0,13,20,32,40,3,6,0,11,15,25,39,5,0,0.84,0.66,0,1,3,0,69.03,44,44.5,17,0.39,0.02,0.07,1.81,1.85,1.78,673,89,61,115,408,71,81,116,405,0,0,77341,6,0,0,31,270.24,23.96,23.19,24.17,23.39,276,103,108,487,36,29,7,285,70,24,7.42,8.38,8.17,11,17,8,484.2,379,378.71,4.1,6.56,5.55,22.46,22.57,22.12,286.36,25.84,24.79,25.87,24.8,292,112,112,516,27,23,4,297,80,27,7.84,9.62,8.38,8,9,10,523.46,404,407.55,3.84,4.84,4.84,24.84,24.88,24.42,52,67.89,1040,1402,0,0,0,0,0,0
8478846,2018,Christian Wolanin,OTT,D,5on5,30,26924,592,8.9,0.45,0.43,0.46,0.43,0.46,0.45,127,24.68,1.11,1.34,6.95,0.9,13.38,12.32,1.09,1.15,1.13,2,3,30,6,25,61,8,3,1,0,5,0,10,17,27,33,3,6,0,10,13,22,32,4,0,0.64,0.47,0,1,2,0,61.03,36,36.5,16,0.28,0.01,0.07,1.31,1.35,1.33,592,60,60,106,366,65,74,103,350,0,0,64687,6,0,0,28,220.07,16.85,16.37,17.05,16.56,225,83,91,399,28,22,4,235,57,16,5.94,6.59,4.31,8,16,4,396.2,308,307.71,2.88,3.52,3.35,16.38,16.49,16.24,260.37,20.82,19.97,20.85,19.98,264,104,104,472,22,22,3,275,74,19,7.19,8.72,4.92,8,9,5,479.46,368,371.55,3.5,4.58,4.58,19.74,19.77,19.44,38.06,51.29,890,1157,1.24,0.34,36,12,22,9
8478846,2018,Christian Wolanin,OTT,D,4on5,30,127,5,1.43,1,0.37,1,0.29,1,0.33,25,0.3,0,0.01,0.01,0.01,0.01,0.96,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,5,0,0,1212,0,0,0,0,1.16,0.15,0.15,0.15,0.15,1,1,0,2,0,0,0,1,1,0,0,0.15,0,0,0,0,2,2,2,0.02,0,0,0.17,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.93,12,29,0,0,0,0,0,0
8478846,2018,Christian Wolanin,OTT,D,5on4,30,3289,62,7.05,0.7,0.87,0.74,0.79,0.73,0.76,54,1.25,0.01,0.11,0.32,0.04,1.03,0.49,0.01,0.01,0.01,1,2,0,2,0,2,3,0,1,0,0,0,0,1,0,2,0,0,0,0,2,2,2,0,0,0.01,0,0,0,0,0,2,2,2,0,0.03,0.01,0,0.04,0.04,0.04,62,23,0,3,36,6,6,10,40,0,0,4529,0,0,0,0,36.85,4.96,4.75,4.96,4.75,37,16,11,64,5,6,2,38,9,6,1.02,1.19,2.75,2,0,3,64,53,53,0.86,2.2,1.36,4.39,4.39,4.33,14.38,2.12,1.94,2.12,1.94,17,3,3,23,2,1,1,13,2,5,0.36,0.28,1.48,0,0,2,23,20,20,0.17,0.25,0.25,2.04,2.04,1.94,6.06,0.88,84,22,0.07,0,2,0,1,0
8477458,2018,Valentin Zykov,VGK,L,other,28,283,8,0.28,0.18,0.53,0.6,0.75,0.5,0.73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,4,3,1,1,3,0,0,2620,0,0,0,0,1.45,0.15,0.15,0.15,0.15,0,2,1,3,0,0,0,1,1,0,0.06,0.09,0,0,0,0,3,2,2,0.03,0,0,0.18,0.18,0.17,1.01,0.68,0.67,0.68,0.67,0,2,0,2,0,0,0,0,1,1,0,0.17,0.51,0,0,0,2,2,2,0.01,0,0,0.69,0.69,0.68,1.29,1.14,15,5,0,0,0,0,0,0
8477458,2018,Valentin Zykov,VGK,L,all,28,16673,341,8.97,0.62,0.51,0.63,0.55,0.62,0.55,294,33.48,4.04,2.96,6.95,1.08,17.88,12.09,3.66,4.06,3.68,1,2,29,16,12,57,5,2,4,0,6,2,15,16,27,43,1,2,2,26,9,14,25,17,3,1.08,2.19,0.76,1,1,0,56.83,45,44.74,4,0.65,0.73,0.41,4.28,4.29,3.98,341,68,26,46,201,59,51,46,185,2,7,85065,2,4,2,6,169.31,16.67,15.78,16.72,15.82,161,73,91,325,8,15,2,171,43,20,5.25,5.37,6.05,3,1,4,324.4,234,234.74,2.79,3.21,3.42,16.04,16.12,15.39,102.77,10.37,10.01,10.3,9.94,101,44,47,192,8,6,1,98,38,9,3.05,4.71,2.61,0,6,2,191.84,145,145.38,1.41,1,1,10.77,10.7,10.57,76.36,72.8,1507,1248,0,0,0,0,0,0
8477458,2018,Valentin Zykov,VGK,L,5on5,28,13934,296,8.97,0.55,0.54,0.59,0.55,0.58,0.56,283,28.07,2.99,2.12,6.03,0.91,15.27,10.68,2.72,3.01,2.73,0,1,24,14,12,50,3,2,3,0,4,2,12,15,22,36,1,2,2,25,8,14,23,13,2,1.05,1.53,0.41,1,1,0,49.83,38,37.74,4,0.44,0.53,0.41,3.01,3.03,2.84,296,44,25,40,187,50,46,39,161,2,5,65943,2,2,1,6,128.77,11,10.55,11.05,10.6,121,57,71,249,4,10,0,136,29,13,4.47,3.46,3.07,3,1,0,248.4,178,178.74,1.8,1.54,1.95,10.85,10.93,10.64,92.7,8.9,8.56,8.84,8.5,90,39,46,175,8,6,1,88,34,7,2.96,4.12,1.83,0,6,2,174.84,129,129.38,1.32,1,1,9.22,9.15,9.03,56.76,48,1198,966,0.52,0.2,9,4,7,3
8477458,2018,Valentin Zykov,VGK,L,4on5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477458,2018,Valentin Zykov,VGK,L,5on4,28,2456,37,6.3,0.88,0.86,0.83,0.84,0.79,0.8,69,5.41,1.05,0.84,0.92,0.17,2.6,1.41,0.94,1.05,0.94,1,1,5,2,0,7,2,0,1,0,2,0,3,1,5,7,0,0,0,1,1,0,2,4,1,0.03,0.67,0.35,0,0,0,7,7,7,0,0.21,0.2,0,1.26,1.26,1.14,37,22,0,5,10,6,4,6,21,0,0,3006,0,0,0,0,39.09,5.52,5.07,5.52,5.07,40,14,19,73,4,5,2,34,13,7,0.72,1.82,2.98,0,0,4,73,54,54,0.96,1.68,1.47,5.01,5.01,4.58,9.05,0.78,0.78,0.78,0.78,11,3,1,15,0,0,0,10,3,1,0.1,0.42,0.26,0,0,0,15,14,14,0.08,0,0,0.86,0.86,0.86,3.43,0.54,76,14,0.05,0,1,0,1,0
8479371,2018,Dante Fabbro,NSH,D,other,4,76,0,1.35,0,0.76,0,0.33,0,0.43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0.07,0.07,0.07,0.07,0,2,0,2,0,0,0,2,0,0,0.07,0,0,0,0,0,2,2,2,0.03,0,0,0.09,0.09,0.09,1.28,0.41,3,6,0,0,0,0,0,0
8479371,2018,Dante Fabbro,NSH,D,all,4,3057,67,1.52,0.54,0.54,0.52,0.51,0.53,0.52,23,3.47,0.07,0.2,1,0.1,2.12,1.52,0.07,0.06,0.06,0,0,5,0,2,7,1,1,0,0,1,0,0,3,4,4,0,0,0,3,2,1,5,0,0,0.07,0,0,1,0,0,6.56,5,4.56,1,0.04,0,0,0.11,0.1,0.1,67,6,8,16,37,14,8,8,37,0,0,11343,0,0,0,6,22.67,1.78,1.67,1.73,1.62,24,7,11,42,1,2,0,24,5,2,0.58,0.64,0.56,1,0,0,39.72,31,29.67,0.3,0.56,0.56,1.52,1.46,1.42,20.74,1.49,1.45,1.62,1.57,20,8,11,39,2,1,0,22,5,1,0.65,0.62,0.23,1,1,0,42.54,28,30.54,0.29,0.23,0.23,1.56,1.67,1.63,9.4,8.15,192,185,0,0,0,0,0,0
8479371,2018,Dante Fabbro,NSH,D,5on5,4,2928,64,1.52,0.55,0.53,0.53,0.53,0.54,0.54,23,3.47,0.07,0.2,1,0.1,2.12,1.52,0.07,0.06,0.06,0,0,5,0,2,7,1,1,0,0,1,0,0,3,4,4,0,0,0,3,2,1,5,0,0,0.07,0,0,1,0,0,6.56,5,4.56,1,0.04,0,0,0.11,0.1,0.1,64,5,8,15,36,14,8,8,34,0,0,9152,0,0,0,6,22.67,1.78,1.67,1.73,1.62,24,7,11,42,1,2,0,24,5,2,0.58,0.64,0.56,1,0,0,39.72,31,29.67,0.3,0.56,0.56,1.52,1.46,1.42,19.4,1.43,1.38,1.55,1.5,20,6,11,37,2,1,0,20,5,1,0.59,0.62,0.23,1,1,0,40.54,26,28.54,0.26,0.23,0.23,1.47,1.58,1.53,6.74,6,160,144,0.15,0,5,0,5,0
8479371,2018,Dante Fabbro,NSH,D,4on5,4,53,3,0.07,0,0.88,0,0.25,0,0.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,3,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.04,3,9,0,0,0,0,0,0
8479371,2018,Dante Fabbro,NSH,D,5on4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475762,2018,Derek Forbort,L.A,D,other,81,3885,68,1.24,0.5,0.51,0.28,0.55,0.29,0.55,119,2.07,0.05,0.12,0.5,0.06,1.26,1.01,0.05,0.05,0.05,0,0,2,1,0,3,0,0,0,0,1,0,1,1,2,3,0,0,0,2,2,3,3,0,0,0.05,0,0,0,0,0,3,3,3,3,0.03,0,0,0.08,0.08,0.08,68,9,18,18,23,4,7,12,45,0,0,7799,0,0,0,8,15.57,5.53,5.49,5.53,5.49,17,5,3,25,8,2,0,11,2,9,0.39,0.23,4.91,1,0,7,25,22,22,0.2,0.35,0.35,5.38,5.38,5.35,37.05,5.53,4.5,5.53,4.5,38,16,11,65,7,5,1,37,10,7,1.63,1.11,2.8,5,0,2,65,54,54,0.98,1.77,1.77,4.75,4.75,4.31,11.55,11.32,116,94,0.24,0,2,0,1,0
8475762,2018,Derek Forbort,L.A,D,all,81,100672,2072,6.57,0.38,0.5,0.41,0.52,0.4,0.51,247,76.19,2.75,4.19,21.01,2.54,45.87,38.84,2.71,2.75,2.71,4,8,75,43,65,183,14,2,5,1,18,3,34,56,73,116,16,32,0,105,15,78,116,1,1,2.18,0.12,0.45,2,0,0,181.82,118,117.56,72,0.83,1.25,0.57,2.82,2.8,2.76,2072,203,407,409,1053,186,233,276,1377,0,1,194572,32,10,5,139,660.1,57.8,56.52,57.51,56.24,649,280,294,1223,49,50,7,707,168,54,19.74,20.39,17.66,19,17,13,1208.38,929,920.82,8.38,11.02,10.29,55.5,55.23,54.71,966.08,92.57,88.37,93.56,89.32,963,406,397,1766,92,94,15,1027,253,89,28.38,29.62,34.57,34,28,30,1791.22,1369,1387.26,15.08,22.28,22.28,84.85,85.73,83.51,151.85,149.56,3215,3028,0,0,0,0,0,0
8475762,2018,Derek Forbort,L.A,D,5on5,81,86003,1759,6.57,0.45,0.49,0.46,0.49,0.45,0.49,237,71.67,2.68,4.02,20.33,2.41,44.11,33.64,2.64,2.68,2.64,4,8,68,42,65,175,14,2,5,1,17,3,32,51,66,108,16,32,0,92,10,66,108,1,1,2.11,0.12,0.45,2,0,0,173.82,110,109.56,60,0.79,1.25,0.57,2.7,2.69,2.65,1759,191,248,371,949,169,185,219,1186,0,0,153852,32,10,5,97,612.84,49.04,47.91,48.76,47.63,592,269,289,1150,39,45,5,664,156,41,18.52,18.81,11.7,17,16,6,1135.38,861,852.82,7.82,10.09,9.36,47.12,46.85,46.37,739.84,58.77,56.64,59.75,57.6,745,305,316,1366,54,66,7,804,198,48,21.84,23.32,13.61,22,22,10,1391.22,1050,1068.26,9.94,13.55,13.55,54.91,55.79,54.7,101.76,106.2,2423,2509,5.4,1.2,137,32,102,30
8475762,2018,Derek Forbort,L.A,D,4on5,81,10566,222,6.82,0.11,0.09,0.13,0.12,0.15,0.13,183,2.45,0.02,0.06,0.17,0.06,0.5,4.18,0.02,0.02,0.02,0,0,5,0,0,5,0,0,0,0,0,0,1,4,5,5,0,0,0,11,3,9,5,0,0,0.02,0,0,0,0,0,5,5,5,9,0.01,0,0,0.03,0.03,0.03,222,0,139,17,66,10,36,41,135,0,0,10424,0,0,0,0,31.68,3.23,3.12,3.23,3.12,40,6,2,48,2,3,2,32,10,4,0.83,1.35,1.05,1,1,0,48,46,46,0.35,0.58,0.58,3.01,3.01,2.99,187.64,27.4,26.36,27.4,26.36,178,85,70,333,29,23,7,186,44,33,4.91,5.07,17.43,7,5,17,333,263,263,4.12,6.97,6.97,24.29,24.29,23.61,1.79,17.15,37,264,0.08,0,1,0,1,0
8475762,2018,Derek Forbort,L.A,D,5on4,81,218,23,3.1,0,0.86,0,0.85,0,0.82,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,2,3,15,3,5,4,11,0,0,7412,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.91,1.79,198,36,0,0,0,0,0,0
8477962,2018,Brendan Lemieux,NYR,L,other,63,289,8,4,0.01,0.16,0.29,0.35,0.2,0.31,88,0.7,0.01,0.05,0.18,0.04,0.61,0.11,0.01,0.01,0.01,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.01,0,0,0,0,0,1,1,1,0,0.01,0,0,0.03,0.03,0.03,8,2,0,0,6,1,0,2,5,0,0,4412,0,0,0,1,0.7,0.01,0.01,0.01,0.01,0,1,1,2,0,0,0,1,0,0,0.01,0,0,0,0,0,2,1,1,0.01,0,0,0.03,0.03,0.03,2.97,0.87,0.71,0.87,0.71,4,0,1,5,0,1,0,2,0,2,0.05,0,0.82,0,0,0,5,4,4,0.07,0.55,0.55,0.39,0.39,0.23,1.2,6.4,23,42,0,0,0,0,0,0
8477962,2018,Brendan Lemieux,NYR,L,all,63,34237,796,16.1,0.46,0.46,0.46,0.48,0.47,0.47,664,59.82,6.33,4.27,13.29,2.12,34.44,24.54,6.13,6.39,6.18,3,3,66,19,22,107,17,11,3,2,16,5,25,25,55,74,22,78,7,129,13,14,57,23,5,2.13,2.63,1.57,7,3,1,106.65,85,84.76,11,0.9,0.51,1.36,5.88,5.88,5.82,796,110,72,111,503,136,121,128,411,7,12,195530,78,76,29,31,271.8,22.29,21.6,22.35,21.65,276,114,117,507,27,17,4,310,60,20,8.97,7.13,6.18,13,10,4,505.44,390,389.02,3.77,3.72,3.85,22.2,22.24,21.89,311.77,26.14,25.05,26.33,25.21,322,117,155,594,18,25,9,346,68,25,10.12,8.47,7.55,4,6,8,599.73,439,443.06,4.18,6.65,6.74,23.58,23.71,23.18,149.77,173.53,3029,3315,0,0,0,0,0,0
8477962,2018,Brendan Lemieux,NYR,L,5on5,63,32669,760,16.1,0.45,0.47,0.46,0.48,0.47,0.48,614,58.49,6.17,4.17,12.99,2.05,33.39,24.21,5.97,6.23,6.02,3,3,65,18,21,104,17,11,2,2,16,5,24,25,54,72,22,78,7,126,12,14,56,22,5,2.12,2.48,1.57,7,3,1,103.65,83,82.76,11,0.87,0.35,1.36,5.69,5.7,5.64,760,99,69,110,482,131,117,123,389,7,12,149381,78,76,29,30,259.87,19.9,19.25,19.97,19.3,263,110,109,482,26,16,4,301,56,16,8.75,6.52,4.64,13,10,3,480.44,373,372.02,3.47,3.57,3.69,19.67,19.72,19.39,303.1,24.48,23.58,24.66,23.74,310,115,152,577,17,23,8,337,66,22,9.94,8.22,6.32,4,6,7,582.73,425,429.06,4.02,5.68,5.77,22.72,22.85,22.49,98.2,111.46,2313,2503,0.89,0.86,20,25,17,18
8477962,2018,Brendan Lemieux,NYR,L,4on5,63,189,4,1.42,0.71,0,0.25,0.05,0.33,0.07,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,2,1,1,0,0,820,0,0,0,0,0.8,0.14,0.14,0.14,0.14,1,0,0,1,0,0,0,0,1,0,0,0.14,0,0,0,0,1,1,1,0.01,0,0,0.15,0.15,0.15,1.29,0.06,0.06,0.06,0.06,2,0,1,3,0,0,0,2,0,0,0.06,0,0,0,0,0,3,2,2,0.03,0,0,0.09,0.09,0.09,0,1.17,1,21,0,0,0,0,0,0
8477962,2018,Brendan Lemieux,NYR,L,5on4,63,1090,24,6.06,0.75,0.78,0.71,0.8,0.65,0.76,100,0.63,0.15,0.05,0.11,0.03,0.43,0.23,0.15,0.15,0.15,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0.15,0,0,0,0,2,1,1,0,0.01,0.16,0,0.16,0.16,0.16,24,9,2,1,12,4,2,2,16,0,0,3448,0,0,0,0,10.43,2.23,2.19,2.23,2.19,12,3,7,22,1,1,0,8,3,4,0.22,0.48,1.53,0,0,1,22,15,15,0.28,0.16,0.16,2.35,2.35,2.33,4.43,0.73,0.71,0.73,0.71,6,2,1,9,1,1,1,5,2,1,0.07,0.25,0.41,0,0,1,9,8,8,0.06,0.41,0.41,0.38,0.38,0.38,4.5,1.25,84,21,0,0,0,0,0,0
8470598,2018,Thomas Vanek,DET,L,other,64,2694,59,18.15,0.32,0.46,0.75,0.5,0.71,0.51,213,9.22,1.17,0.8,1.28,0.27,6.06,2.41,1.1,1.17,1.1,1,0,6,6,3,15,3,2,1,1,1,0,4,4,4,10,0,0,0,1,1,2,6,5,1,0.29,0.61,0.27,0,1,1,15,12,12,0,0.23,0.1,0.1,1.3,1.3,1.22,59,28,0,2,29,9,6,22,22,0,0,5023,0,0,0,1,40.2,4.84,4.58,4.84,4.58,31,24,20,75,9,3,2,37,11,7,1.49,1.36,2,3,2,4,75,55,55,1.07,0.68,0.68,5.23,5.23,4.99,14,10.31,10.22,10.31,10.22,13,9,3,25,9,0,0,6,1,15,0.31,0.17,9.83,1,0,8,25,22,22,0.15,0,0,10.4,10.4,10.3,6.18,7.15,80,80,0.04,0,2,1,1,0
8470598,2018,Thomas Vanek,DET,L,all,64,54130,1186,24.44,0.51,0.43,0.53,0.46,0.53,0.45,499,109.88,11.83,8.52,22.92,3.59,60.59,43.54,11.33,11.89,11.38,12,8,108,43,44,195,36,16,8,4,20,4,52,51,92,135,13,26,7,38,20,41,105,33,13,3.06,3.91,4.87,5,3,8,195.45,151,150.8,5,2.04,1.44,2.02,11.85,11.86,11.51,1186,311,61,206,608,171,205,221,589,7,18,179608,26,2,1,13,484.61,47.9,46.36,47.84,46.3,486,188,208,882,56,28,9,501,131,42,15.07,15.45,17.38,20,10,26,876.62,674,671.04,8.18,6.71,6.71,49.39,49.32,48.11,432.68,45.84,44.79,46.18,45.11,444,162,169,775,44,29,6,436,135,35,13.23,16.06,16.55,16,17,11,787.99,606,613.83,5.67,5.08,6.01,45.44,45.72,45.21,122.02,160.6,2528,2972,0,0,0,0,0,0
8470598,2018,Thomas Vanek,DET,L,5on5,64,42017,975,24.44,0.44,0.47,0.45,0.49,0.45,0.48,544,72.76,6.38,4.7,16.11,2.31,37.9,32.59,6.06,6.44,6.11,7,5,72,28,36,136,22,10,4,3,15,4,28,39,62,90,10,20,6,36,16,27,75,18,7,2.22,2.06,2.09,5,2,3,136.45,100,99.8,5,0.97,1.29,1.84,5.51,5.52,5.39,975,177,61,191,546,137,186,162,490,6,17,147302,20,0,0,12,313.05,24.33,23.6,24.26,23.54,318,120,139,577,28,15,5,346,75,17,10.56,8.64,5.13,15,5,8,571.62,438,435.04,4.06,3.6,3.6,24.79,24.72,24.34,388.48,31.48,30.79,31.81,31.11,396,145,165,706,33,28,5,400,126,15,12.07,14.81,4.59,14,17,2,718.99,541,548.83,5.23,4.62,4.62,32.08,32.36,31.95,95.68,107.68,2163,2274,0.65,1.78,16,29,13,23
